"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","18","7","2.01",12185,"νυκτὸς","νυκτὸς","νύξ@ngfsc","νύξ","ngfsc"
"Ev","18","7","2.01",12186,",",",",",",",",","
"Ev","18","7","2.01",12187,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","7","2.01",12188,"μακροθυμῶν","μακροθυμῶν","μακροθυμέω@vppanms","μακροθυμέω","vppanms"
"Ev","18","7","2.01",12189,"ἐπ᾽","ἐπ᾽","ἐπί@pd","ἐπί","pd"
"Ev","18","7","2.01",12190,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","18","7","2.01",12191,";",";",";",";",";"
"Ev","18","8","2.01",12192,"Λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","18","8","2.01",12193,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","18","8","2.01",12194,",",",",",",",",","
"Ev","18","8","2.01",12195,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","18","8","2.01",12196,"ποιήσει","ποιήσει","ποιέω@vifa3s","ποιέω","vifa3s"
"Ev","18","8","2.01",12197,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","18","8","2.01",12198,"ἐκδίκησιν","ἐκδίκησιν","ἐκδίκησις@nafsc","ἐκδίκησις","nafsc"
"Ev","18","8","2.01",12199,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","18","8","2.01",12200,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","18","8","2.01",12201,"τάχει","τάχει","τάχος@ndnsc","τάχος","ndnsc"
"Ev","18","8","2.01",12202,".",".",".",".","."
"Ev","18","8","2.01",12203,"Πλὴν","πλὴν","πλήν@cc","πλήν","cc"
"Ev","18","8","2.01",12204,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","8","2.01",12205,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","18","8","2.01",12206,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","18","8","2.01",12207,"ἀνθρώπου","ἀνθρώπου","ἄνθρωπος@ngmsc","ἄνθρωπος","ngmsc"
"Ev","18","8","2.01",12208,"ἐλθὼν","ἐλθὼν","ἔρχομαι@vpaanms","ἔρχομαι","vpaanms"
"Ev","18","8","2.01",12209,"ἆρα","ἆρα","ἆρα@x","ἆρα","x"
"Ev","18","8","2.01",12210,"εὑρήσει","εὑρήσει","εὑρίσκω@vifa3s","εὑρίσκω","vifa3s"
"Ev","18","8","2.01",12211,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","18","8","2.01",12212,"πίστιν","πίστιν","πίστις@nafsc","πίστις","nafsc"
"Ev","18","8","2.01",12213,"ἐπὶ","ἐπὶ","ἐπί@pg","ἐπί","pg"
"Ev","18","8","2.01",12214,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","18","8","2.01",12215,"γῆς","γῆς","γῆ@ngfsc","γῆ","ngfsc"
"Ev","18","8","2.01",12216,";",";",";",";",";"
"Ev","18","9","2.01",12217,"Εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","18","9","2.01",12218,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","9","2.01",12219,"καὶ","καὶ","καί@b","καί","b"
"Ev","18","9","2.01",12220,"πρός","πρός","πρός@pa","πρός","pa"
"Ev","18","9","2.01",12221,"τινας","τινας","τὶς@riamp","τὶς","riamp"
"Ev","18","9","2.01",12222,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","18","9","2.01",12223,"πεποιθότας","πεποιθότας","πείθω@vpxaamp","πείθω","vpxaamp"
"Ev","18","9","2.01",12224,"ἐφ᾽","ἐφ᾽","ἐπί@pd","ἐπί","pd"
"Ev","18","9","2.01",12225,"ἑαυτοῖς","ἑαυτοῖς","ἑαυτοῦ@rxdmp","ἑαυτοῦ","rxdmp"
"Ev","18","9","2.01",12226,",",",",",",",",","
"Ev","18","9","2.01",12227,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","18","9","2.01",12228,"εἰσὶ","εἰσὶ","εἰμί@vipa3p","εἰμί","vipa3p"
"Ev","18","9","2.01",12229,"δίκαιοι","δίκαιοι","δίκαιος@annmpn","δίκαιος","annmpn"
"Ev","18","9","2.01",12230,",",",",",",",",","
"Ev","18","9","2.01",12231,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","9","2.01",12232,"ἐξουθενοῦντας","ἐξουθενοῦντας","ἐξουθενέω@vppaamp","ἐξουθενέω","vppaamp"
"Ev","18","9","2.01",12233,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","18","9","2.01",12234,"λοιποὺς","λοιποὺς","λοιπός@anampn","λοιπός","anampn"
"Ev","18","9","2.01",12235,",",",",",",",",","
"Ev","18","9","2.01",12236,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","18","9","2.01",12237,"παραβολὴν","παραβολὴν","παραβολή@nafsc","παραβολή","nafsc"
"Ev","18","9","2.01",12238,"ταύτην","ταύτην","οὗτος@rdafs","οὗτος","rdafs"
"Ev","18","9","2.01",12239,"·","·","·","·","·"
"Ev","18","10","2.01",12240,"Ἄνθρωποι","ἄνθρωποι","ἄνθρωπος@nnmpc","ἄνθρωπος","nnmpc"
"Ev","18","10","2.01",12241,"δύο","δύο","δύο@acnmpn","δύο","acnmpn"
"Ev","18","10","2.01",12242,"ἀνέβησαν","ἀνέβησαν","ἀναβαίνω@viaa3p","ἀναβαίνω","viaa3p"
"Ev","18","10","2.01",12243,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","18","10","2.01",12244,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","18","10","2.01",12245,"ἱερὸν","ἱερὸν","ἱερόν@nansc","ἱερόν","nansc"
"Ev","18","10","2.01",12246,"προσεύξασθαι","προσεύξασθαι","προσεύχομαι@vnam","προσεύχομαι","vnam"
"Ev","18","10","2.01",12247,"·","·","·","·","·"
"Ev","18","10","2.01",12248,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","10","2.01",12249,"εἷς","εἷς","εἷς@acnmsn","εἷς","acnmsn"
"Ev","18","10","2.01",12250,"Φαρισαῖος","Φαρισαῖος","Φαρισαῖος@nnmsp","Φαρισαῖος","nnmsp"
"Ev","18","10","2.01",12251,",",",",",",",",","
"Ev","18","10","2.01",12252,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","10","2.01",12253,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","10","2.01",12254,"ἕτερος","ἕτερος","ἕτερος@ainmsn","ἕτερος","ainmsn"
"Ev","18","10","2.01",12255,"τελώνης","τελώνης","τελώνης@nnmsc","τελώνης","nnmsc"
"Ev","18","10","2.01",12256,"·","·","·","·","·"
"Ev","18","11","2.01",12257,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","11","2.01",12258,"Φαρισαῖος","Φαρισαῖος","Φαρισαῖος@nnmsp","Φαρισαῖος","nnmsp"
"Ev","18","11","2.01",12259,"σταθεὶς","σταθεὶς","ἵστημι@vpapnms","ἵστημι","vpapnms"
"Ev","18","11","2.01",12260,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","18","11","2.01",12261,"ἑαυτὸν","ἑαυτὸν","ἑαυτοῦ@rxams","ἑαυτοῦ","rxams"
"Ev","18","11","2.01",12262,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","18","11","2.01",12263,"προσηύχετο","προσηύχετο","προσεύχομαι@viim3s","προσεύχομαι","viim3s"
"Ev","18","11","2.01",12264,"·","·","·","·","·"
"Ev","18","11","2.01",12265,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","11","2.01",12266,"θεὸς","θεὸς","θεός@nnmsc","θεός","nnmsc"
"Ev","18","11","2.01",12267,",",",",",",",",","
"Ev","18","11","2.01",12268,"εὐχαριστῶ","εὐχαριστῶ","εὐχαριστέω@vipa1s","εὐχαριστέω","vipa1s"
"Ev","18","11","2.01",12269,"σοι","σοι","σύ@rpd-s","σύ","rpd-s"
"Ev","18","11","2.01",12270,",",",",",",",",","
"Ev","18","11","2.01",12271,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","18","11","2.01",12272,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","18","11","2.01",12273,"εἰμὶ","εἰμὶ","εἰμί@vipa1s","εἰμί","vipa1s"
"Ev","18","11","2.01",12274,"ὥσπερ","ὥσπερ","ὥσπερ@cs","ὥσπερ","cs"
"Ev","18","11","2.01",12275,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","18","11","2.01",12276,"λοιποὶ","λοιποὶ","λοιπός@annmpn","λοιπός","annmpn"
"Ev","18","11","2.01",12277,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","18","11","2.01",12278,"ἀνθρώπων","ἀνθρώπων","ἄνθρωπος@ngmpc","ἄνθρωπος","ngmpc"
"Ev","18","11","2.01",12279,",",",",",",",",","
"Ev","18","11","2.01",12280,"ἅρπαγες","ἅρπαγες","ἅρπαξ@annmpn","ἅρπαξ","annmpn"
"Ev","18","11","2.01",12281,",",",",",",",",","
"Ev","18","11","2.01",12282,"ἄδικοι","ἄδικοι","ἄδικος@annmpn","ἄδικος","annmpn"
"Ev","18","11","2.01",12283,",",",",",",",",","
"Ev","18","11","2.01",12284,"μοιχοὶ","μοιχοὶ","μοιχός@nnmpc","μοιχός","nnmpc"
"Ev","18","11","2.01",12285,",",",",",",",",","
"Ev","18","11","2.01",12286,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","18","11","2.01",12287,"καὶ","καὶ","καί@b","καί","b"
"Ev","18","11","2.01",12288,"ὡς","ὡς","ὡς@cs","ὡς","cs"
"Ev","18","11","2.01",12289,"οὗτος","οὗτος","οὗτος@rdnms","οὗτος","rdnms"
"Ev","18","11","2.01",12290,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","11","2.01",12291,"τελώνης","τελώνης","τελώνης@nnmsc","τελώνης","nnmsc"
"Ev","18","11","2.01",12292,".",".",".",".","."
"Ev","18","12","2.01",12293,"Νηστεύω","νηστεύω","νηστεύω@vipa1s","νηστεύω","vipa1s"
"Ev","18","12","2.01",12294,"δὶς","δὶς","δίς@b","δίς","b"
"Ev","18","12","2.01",12295,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","18","12","2.01",12296,"σαββάτου","σαββάτου","σάββατον@ngnsc","σάββατον","ngnsc"
"Ev","18","12","2.01",12297,",",",",",",",",","
"Ev","18","12","2.01",12298,"ἀποδεκατῶ","ἀποδεκατῶ","ἀποδεκατόω@vipa1s","ἀποδεκατόω","vipa1s"
"Ev","18","12","2.01",12299,"πάντα","πάντα","πᾶς@aianpn","πᾶς","aianpn"
"Ev","18","12","2.01",12300,"ὅσα","ὅσα","ὅσος@rranp","ὅσος","rranp"
"Ev","18","12","2.01",12301,"κτῶμαι","κτῶμαι","κτάομαι@vipm1s","κτάομαι","vipm1s"
"Ev","18","12","2.01",12302,".",".",".",".","."
"Ev","18","13","2.01",12303,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","13","2.01",12304,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","13","2.01",12305,"τελώνης","τελώνης","τελώνης@nnmsc","τελώνης","nnmsc"
"Ev","18","13","2.01",12306,"μακρόθεν","μακρόθεν","μακρόθεν@b","μακρόθεν","b"
"Ev","18","13","2.01",12307,"ἑστὼς","ἑστὼς","ἵστημι@vpxanms","ἵστημι","vpxanms"
"Ev","18","13","2.01",12308,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","18","13","2.01",12309,"ἤθελεν","ἤθελεν","θέλω@viia3s","θέλω","viia3s"
"Ev","18","13","2.01",12310,"οὐδὲ","οὐδὲ","οὐδέ@b","οὐδέ","b"
"Ev","18","13","2.01",12311,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","18","13","2.01",12312,"ὀφθαλμοὺς","ὀφθαλμοὺς","ὀφθαλμός@nampc","ὀφθαλμός","nampc"
"Ev","18","13","2.01",12313,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","18","13","2.01",12314,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","18","13","2.01",12315,"οὐρανόν","οὐρανόν","οὐρανός@namsc","οὐρανός","namsc"
"Ev","18","13","2.01",12316,"ἐπᾶραι","ἐπᾶραι","ἐπαίρω@vnaa","ἐπαίρω","vnaa"
"Ev","18","13","2.01",12317,"·","·","·","·","·"
"Ev","18","13","2.01",12318,"ἀλλ᾽","ἀλλ᾽","ἀλλά@cc","ἀλλά","cc"
"Ev","18","13","2.01",12319,"ἔτυπτεν","ἔτυπτεν","τύπτω@viia3s","τύπτω","viia3s"
"Ev","18","13","2.01",12320,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","18","13","2.01",12321,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","18","13","2.01",12322,"στῆθος","στῆθος","στῆθος@nansc","στῆθος","nansc"
"Ev","18","13","2.01",12323,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","18","13","2.01",12324,",",",",",",",",","
"Ev","18","13","2.01",12325,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","18","13","2.01",12326,"·","·","·","·","·"
"Ev","18","13","2.01",12327,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","13","2.01",12328,"θεός","θεός","θεός@nnmsc","θεός","nnmsc"
"Ev","18","13","2.01",12329,"ἱλάσθητί","ἱλάσθητί","ἱλάσκομαι@vdap2s","ἱλάσκομαι","vdap2s"
"Ev","18","13","2.01",12330,"μοι","μοι","ἐγώ@rpd-s","ἐγώ","rpd-s"
"Ev","18","13","2.01",12331,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","18","13","2.01",12332,"ἁμαρτωλῷ","ἁμαρτωλῷ","ἁμαρτωλός@andmsn","ἁμαρτωλός","andmsn"
"Ev","18","13","2.01",12333,".",".",".",".","."
"Ev","18","14","2.01",12334,"Λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","18","14","2.01",12335,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","18","14","2.01",12336,",",",",",",",",","
"Ev","18","14","2.01",12337,"κατέβη","κατέβη","καταβαίνω@viaa3s","καταβαίνω","viaa3s"
"Ev","18","14","2.01",12338,"οὗτος","οὗτος","οὗτος@rdnms","οὗτος","rdnms"
"Ev","18","14","2.01",12339,"δεδικαιωμένος","δεδικαιωμένος","δικαιόω@vpxpnms","δικαιόω","vpxpnms"
"Ev","18","14","2.01",12340,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","18","14","2.01",12341,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","18","14","2.01",12342,"οἶκον","οἶκον","οἶκος@namsc","οἶκος","namsc"
"Ev","18","14","2.01",12343,"αὑτοῦ","αὑτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","18","14","2.01",12344,",",",",",",",",","
"Ev","18","14","2.01",12345,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","18","14","2.01",12346,"ἐκεῖνος","ἐκεῖνος","ἐκεῖνος@rdnms","ἐκεῖνος","rdnms"
"Ev","18","14","2.01",12347,"·","·","·","·","·"
"Ev","18","14","2.01",12348,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","18","14","2.01",12349,"πᾶς","πᾶς","πᾶς@ainmsn","πᾶς","ainmsn"
"Ev","18","14","2.01",12350,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","14","2.01",12351,"ὑψῶν","ὑψῶν","ὑψόω@vppanms","ὑψόω","vppanms"
"Ev","18","14","2.01",12352,"ἑαυτὸν","ἑαυτὸν","ἑαυτοῦ@rxams","ἑαυτοῦ","rxams"
"Ev","18","14","2.01",12353,"ταπεινωθήσεται","ταπεινωθήσεται","ταπεινόω@vifp3s","ταπεινόω","vifp3s"
"Ev","18","14","2.01",12354,"·","·","·","·","·"
"Ev","18","14","2.01",12355,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","14","2.01",12356,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","14","2.01",12357,"ταπεινῶν","ταπεινῶν","ταπεινόω@vppanms","ταπεινόω","vppanms"
"Ev","18","14","2.01",12358,"ἑαυτὸν","ἑαυτὸν","ἑαυτοῦ@rxams","ἑαυτοῦ","rxams"
"Ev","18","14","2.01",12359,"ὑψωθήσεται","ὑψωθήσεται","ὑψόω@vifp3s","ὑψόω","vifp3s"
"Ev","18","14","2.01",12360,".",".",".",".","."
"Ev","18","15","2.01",12361,"Προσέφερον","προσέφερον","προσφέρω@viia3p","προσφέρω","viia3p"
"Ev","18","15","2.01",12362,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","15","2.01",12363,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","18","15","2.01",12364,"καὶ","καὶ","καί@b","καί","b"
"Ev","18","15","2.01",12365,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","18","15","2.01",12366,"βρέφη","βρέφη","βρέφος@nanpc","βρέφος","nanpc"
"Ev","18","15","2.01",12367,",",",",",",",",","
"Ev","18","15","2.01",12368,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","18","15","2.01",12369,"αὐτῶν","αὐτῶν","αὐτός@rpgnp","αὐτός","rpgnp"
"Ev","18","15","2.01",12370,"ἅπτηται","ἅπτηται","ἅπτω@vspm3s","ἅπτω","vspm3s"
"Ev","18","15","2.01",12371,"·","·","·","·","·"
"Ev","18","15","2.01",12372,"ἰδόντες","ἰδόντες","ὁράω@vpaanmp","ὁράω","vpaanmp"
"Ev","18","15","2.01",12373,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","15","2.01",12374,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","18","15","2.01",12375,"μαθηταὶ","μαθηταὶ","μαθητής@nnmpc","μαθητής","nnmpc"
"Ev","18","15","2.01",12376,"ἐπετίμησαν","ἐπετίμησαν","ἐπιτιμάω@viia3p","ἐπιτιμάω","viia3p"
"Ev","18","15","2.01",12377,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","18","15","2.01",12378,".",".",".",".","."
"Ev","18","16","2.01",12379,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","18","16","2.01",12380,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","18","16","2.01",12381,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","18","16","2.01",12382,"προσκαλεσάμενος","προσκαλεσάμενος","προσκαλέομαι@vpamnms","προσκαλέομαι","vpamnms"
"Ev","18","16","2.01",12383,"αὐτὰ","αὐτὰ","αὐτός@rpanp","αὐτός","rpanp"
"Ev","18","16","2.01",12384,",",",",",",",",","
"Ev","18","16","2.01",12385,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","18","16","2.01",12386,"·","·","·","·","·"
"Ev","18","16","2.01",12387,"ἄφετε","ἄφετε","ἀφίημι@vdaa2p","ἀφίημι","vdaa2p"
"Ev","18","16","2.01",12388,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","18","16","2.01",12389,"παιδία","παιδία","παιδίον@nanpc","παιδίον","nanpc"
"Ev","18","16","2.01",12390,"ἔρχεσθαι","ἔρχεσθαι","ἔρχομαι@vnpm","ἔρχομαι","vnpm"
"Ev","18","16","2.01",12391,"πρός","πρός","πρός@pa","πρός","pa"
"Ev","18","16","2.01",12392,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","18","16","2.01",12393,",",",",",",",",","
"Ev","18","16","2.01",12394,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","18","16","2.01",12395,"μὴ","μὴ","μή@x","μή","x"
"Ev","18","16","2.01",12396,"κωλύετε","κωλύετε","κωλύω@vdpa2p","κωλύω","vdpa2p"
"Ev","18","16","2.01",12397,"αὐτά","αὐτά","αὐτός@rpanp","αὐτός","rpanp"
"Ev","18","16","2.01",12398,"·","·","·","·","·"
"Ev","18","16","2.01",12399,"τῶν","τῶν","ὁ@dgnp","ὁ","dgnp"
"Ev","18","16","2.01",12400,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","18","16","2.01",12401,"τοιούτων","τοιούτων","τοιοῦτος@adgnpn","τοιοῦτος","adgnpn"
"Ev","18","16","2.01",12402,"ἐστὶν","ἐστὶν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","18","16","2.01",12403,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","18","16","2.01",12404,"βασιλεία","βασιλεία","βασιλεία@nnfsc","βασιλεία","nnfsc"
"Ev","18","16","2.01",12405,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","18","16","2.01",12406,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","18","16","2.01",12407,".",".",".",".","."
"Ev","18","17","2.01",12408,"Ἀμὴν","ἀμὴν","ἀμήν@t","ἀμήν","t"
"Ev","18","17","2.01",12409,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","18","17","2.01",12410,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","18","17","2.01",12411,",",",",",",",",","
"Ev","18","17","2.01",12412,"ὃς","ὃς","ὅς@rrnms","ὅς","rrnms"
"Ev","18","17","2.01",12413,"ἐὰν","ἐὰν","ἐάν@x","ἐάν","x"
"Ev","18","17","2.01",12414,"μὴ","μὴ","μή@x","μή","x"
"Ev","18","17","2.01",12415,"δέξηται","δέξηται","δέχομαι@vsam3s","δέχομαι","vsam3s"
"Ev","18","17","2.01",12416,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","18","17","2.01",12417,"βασιλείαν","βασιλείαν","βασιλεία@nafsc","βασιλεία","nafsc"
"Ev","18","17","2.01",12418,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","18","17","2.01",12419,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","18","17","2.01",12420,"ὡς","ὡς","ὡς@cs","ὡς","cs"
"Ev","18","17","2.01",12421,"παιδίον","παιδίον","παιδίον@nnnsc","παιδίον","nnnsc"
"Ev","18","17","2.01",12422,",",",",",",",",","
