"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","19","22","2.02",9591,"ἔσπειρα","ἔσπειρα","σπείρω@viaa1s","σπείρω","viaa1s"
"Ev","19","22","2.02",9592,";",";",";",";",";"
"Ev","19","23","2.02",9593,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","23","2.02",9594,"δι-","δι-","διά@pa","διά","pa"
"Ev","19","23","2.02",9595,"διὰτί","διὰτί","τίς@rqans","τίς","rqans"
"Ev","19","23","2.02",9596,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","19","23","2.02",9597,"ἔδωκάς","ἔδωκάς","δίδωμι@viaa2s","δίδωμι","viaa2s"
"Ev","19","23","2.02",9598,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","19","23","2.02",9599,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","19","23","2.02",9600,"ἀργύριον","ἀργύριον","ἀργύριον@nansc","ἀργύριον","nansc"
"Ev","19","23","2.02",9601,"ἐπὶ","ἐπὶ","ἐπί@pa","ἐπί","pa"
"Ev","19","23","2.02",9602,"τράπεζαν","τράπεζαν","τράπεζα@nafsc","τράπεζα","nafsc"
"Ev","19","23","2.02",9603,";",";",";",";",";"
"Ev","19","23","2.02",9604,"κα-","κα-","καί@cc","καί","cc"
"Ev","19","23","2.02",9605,"κἀγὼ","κἀγὼ","ἐγώ@rpn-s","ἐγώ","rpn-s"
"Ev","19","23","2.02",9606,"ἐλθὼν","ἐλθὼν","ἔρχομαι@vpaanms","ἔρχομαι","vpaanms"
"Ev","19","23","2.02",9607,"σὺν","σὺν","σύν@pd","σύν","pd"
"Ev","19","23","2.02",9608,"τόκῳ","τόκῳ","τόκος@ndmsc","τόκος","ndmsc"
"Ev","19","23","2.02",9609,"ἂν","ἂν","ἄν@x","ἄν","x"
"Ev","19","23","2.02",9610,"αὐτὸ","αὐτὸ","αὐτός@rpans","αὐτός","rpans"
"Ev","19","23","2.02",9611,"ἔπραξα","ἔπραξα","πράσσω@viaa1s","πράσσω","viaa1s"
"Ev","19","23","2.02",9612,".",".",".",".","."
"Ev","19","24","2.02",9613,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","24","2.02",9614,"τοῖς","τοῖς","ὁ@ddmp","ὁ","ddmp"
"Ev","19","24","2.02",9615,"παρεστῶσιν","παρεστῶσιν","παρίστημι@vpxadmp","παρίστημι","vpxadmp"
"Ev","19","24","2.02",9616,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","19","24","2.02",9617,"·","·","·","·","·"
"Ev","19","24","2.02",9618,"ἄρατε","ἄρατε","αἴρω@vdaa2p","αἴρω","vdaa2p"
"Ev","19","24","2.02",9619,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","19","24","2.02",9620,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","19","24","2.02",9621,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","19","24","2.02",9622,"μνᾶν","μνᾶν","μνᾶ@nafsc","μνᾶ","nafsc"
"Ev","19","24","2.02",9623,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","24","2.02",9624,"δότε","δότε","δίδωμι@vdaa2p","δίδωμι","vdaa2p"
"Ev","19","24","2.02",9625,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","19","24","2.02",9626,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","19","24","2.02",9627,"δέκα","δέκα","δέκα@ac---n","δέκα","ac---n"
"Ev","19","24","2.02",9628,"μνᾶς","μνᾶς","μνᾶ@nafpc","μνᾶ","nafpc"
"Ev","19","24","2.02",9629,"ἔχοντι","ἔχοντι","ἔχω@vppadms","ἔχω","vppadms"
"Ev","19","24","2.02",9630,".",".",".",".","."
"Ev","19","25","2.02",9631,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","25","2.02",9632,"εἶπαν","εἶπαν","λέγω@viaa3p","λέγω","viaa3p"
"Ev","19","25","2.02",9633,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","19","25","2.02",9634,"·","·","·","·","·"
"Ev","19","25","2.02",9635,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","19","25","2.02",9636,",",",",",",",",","
"Ev","19","25","2.02",9637,"ἔχει","ἔχει","ἔχω@vipa3s","ἔχω","vipa3s"
"Ev","19","25","2.02",9638,"δέκα","δέκα","δέκα@ac---n","δέκα","ac---n"
"Ev","19","25","2.02",9639,"μνᾶς","μνᾶς","μνᾶ@nafpc","μνᾶ","nafpc"
"Ev","19","25","2.02",9640,".",".",".",".","."
"Ev","19","26","2.02",9641,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","19","26","2.02",9642,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","19","26","2.02",9643,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","19","26","2.02",9644,"παντὶ","παντὶ","πᾶς@aidmsn","πᾶς","aidmsn"
"Ev","19","26","2.02",9645,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","19","26","2.02",9646,"ἔχοντι","ἔχοντι","ἔχω@vppadms","ἔχω","vppadms"
"Ev","19","26","2.02",9647,"δοθήσεται","δοθήσεται","δίδωμι@vifp3s","δίδωμι","vifp3s"
"Ev","19","26","2.02",9648,",",",",",",",",","
"Ev","19","26","2.02",9649,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","19","26","2.02",9650,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","19","26","2.02",9651,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","19","26","2.02",9652,"μὴ","μὴ","μή@x","μή","x"
"Ev","19","26","2.02",9653,"ἔχοντος","ἔχοντος","ἔχω@vppagms","ἔχω","vppagms"
"Ev","19","26","2.02",9654,"καὶ","καὶ","καί@b","καί","b"
"Ev","19","26","2.02",9655,"ὃ","ὃ","ὅς@rrans","ὅς","rrans"
"Ev","19","26","2.02",9656,"δοκεῖ","δοκεῖ","δοκέω@vipa3s","δοκέω","vipa3s"
"Ev","19","26","2.02",9657,"ἔχειν","ἔχειν","ἔχω@vnpa","ἔχω","vnpa"
"Ev","19","26","2.02",9658,"ἀρθήσεται","ἀρθήσεται","αἴρω@vifp3s","αἴρω","vifp3s"
"Ev","19","26","2.02",9659,".",".",".",".","."
"Ev","19","28","2.02",9660,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","19","28","2.02",9661,"εἰπὼν","εἰπὼν","λέγω@vpaanms","λέγω","vpaanms"
"Ev","19","28","2.02",9662,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","19","28","2.02",9663,"ἐπορεύετο","ἐπορεύετο","πορεύομαι@viim3s","πορεύομαι","viim3s"
"Ev","19","28","2.02",9664,"ἔμπροσθεν","ἔμπροσθεν","ἔμπροσθεν@b","ἔμπροσθεν","b"
"Ev","19","28","2.02",9665,",",",",",",",",","
"Ev","19","28","2.02",9666,"ἀναβαίνων","ἀναβαίνων","ἀναβαίνω@vppanms","ἀναβαίνω","vppanms"
"Ev","19","28","2.02",9667,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","19","28","2.02",9668,"Ἱεροσόλυμα","Ἱεροσόλυμα","Ἱεροσόλυμα@nanpp","Ἱεροσόλυμα","nanpp"
"Ev","19","28","2.02",9669,".",".",".",".","."
"Ev","20","1","2.02",9670,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","1","2.02",9671,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","20","1","2.02",9672,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","20","1","2.02",9673,"μιᾷ","μιᾷ","εἷς@acdfsn","εἷς","acdfsn"
"Ev","20","1","2.02",9674,"τῶν","τῶν","ὁ@dgfp","ὁ","dgfp"
"Ev","20","1","2.02",9675,"ἡμερῶν","ἡμερῶν","ἡμέρα@ngfpc","ἡμέρα","ngfpc"
"Ev","20","1","2.02",9676,"διδάσκοντος","διδάσκοντος","διδάσκω@vppagms","διδάσκω","vppagms"
"Ev","20","1","2.02",9677,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","20","1","2.02",9678,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","20","1","2.02",9679,"λαὸν","λαὸν","λαός@namsc","λαός","namsc"
"Ev","20","1","2.02",9680,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","20","1","2.02",9681,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","20","1","2.02",9682,"ἱερῷ","ἱερῷ","ἱερόν@ndnsc","ἱερόν","ndnsc"
"Ev","20","1","2.02",9683,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","1","2.02",9684,"εὐαγγελιζομένου","εὐαγγελιζομένου","εὐαγγελίζω@vppmgms","εὐαγγελίζω","vppmgms"
"Ev","20","1","2.02",9685,"ἐπέστησαν","ἐπέστησαν","ἐφίστημι@viaa3p","ἐφίστημι","viaa3p"
"Ev","20","1","2.02",9686,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","20","1","2.02",9687,"ἱερεῖς","ἱερεῖς","ἱερεύς@nnmpc","ἱερεύς","nnmpc"
"Ev","20","1","2.02",9688,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","1","2.02",9689,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","20","1","2.02",9690,"γραμματεῖς","γραμματεῖς","γραμματεύς@nnmpc","γραμματεύς","nnmpc"
"Ev","20","1","2.02",9691,"σὺν","σὺν","σύν@pd","σύν","pd"
"Ev","20","1","2.02",9692,"τοῖς","τοῖς","ὁ@ddmp","ὁ","ddmp"
"Ev","20","1","2.02",9693,"πρεσβυτέροις","πρεσβυτέροις","πρεσβύτερος@andmpc","πρεσβύτερος","andmpc"
"Ev","20","1","2.02",9694,",",",",",",",",","
"Ev","20","2","2.02",9695,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","2","2.02",9696,"εἶπαν","εἶπαν","λέγω@viaa3p","λέγω","viaa3p"
"Ev","20","2","2.02",9697,"λέγοντες","λέγοντες","λέγω@vppanmp","λέγω","vppanmp"
"Ev","20","2","2.02",9698,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","20","2","2.02",9699,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","20","2","2.02",9700,"·","·","·","·","·"
"Ev","20","2","2.02",9701,"εἰπὸν","εἰπὸν","λέγω@vdaa2s","λέγω","vdaa2s"
"Ev","20","2","2.02",9702,"ἡμῖν","ἡμῖν","ἐγώ@rpd-p","ἐγώ","rpd-p"
"Ev","20","2","2.02",9703,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","20","2","2.02",9704,"ποίᾳ","ποίᾳ","ποῖος@aqdfsn","ποῖος","aqdfsn"
"Ev","20","2","2.02",9705,"ἐξουσίᾳ","ἐξουσίᾳ","ἐξουσία@ndfsc","ἐξουσία","ndfsc"
"Ev","20","2","2.02",9706,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","20","2","2.02",9707,"ποιεῖς","ποιεῖς","ποιέω@vipa2s","ποιέω","vipa2s"
"Ev","20","2","2.02",9708,",",",",",",",",","
"Ev","20","2","2.02",9709,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","20","2","2.02",9710,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","20","2","2.02",9711,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","20","2","2.02",9712,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","20","2","2.02",9713,"δούς","δούς","δίδωμι@vpaanms","δίδωμι","vpaanms"
"Ev","20","2","2.02",9714,"σοι","σοι","σύ@rpd-s","σύ","rpd-s"
"Ev","20","2","2.02",9715,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","20","2","2.02",9716,"ἐξουσίαν","ἐξουσίαν","ἐξουσία@nafsc","ἐξουσία","nafsc"
"Ev","20","2","2.02",9717,"ταύτην","ταύτην","οὗτος@rdafs","οὗτος","rdafs"
"Ev","20","2","2.02",9718,";",";",";",";",";"
"Ev","20","3","2.02",9719,"ἀποκριθεὶς","ἀποκριθεὶς","ἀποκρίνομαι@vpapnms","ἀποκρίνομαι","vpapnms"
"Ev","20","3","2.02",9720,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","20","3","2.02",9721,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","20","3","2.02",9722,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","20","3","2.02",9723,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","20","3","2.02",9724,"·","·","·","·","·"
"Ev","20","3","2.02",9725,"ἐρωτήσω","ἐρωτήσω","ἐρωτάω@vifa1s","ἐρωτάω","vifa1s"
"Ev","20","3","2.02",9726,"ὑμᾶς","ὑμᾶς","σύ@rpa-p","σύ","rpa-p"
"Ev","20","3","2.02",9727,"κα-","κα-","καί@b","καί","b"
"Ev","20","3","2.02",9728,"κἀγὼ","κἀγὼ","ἐγώ@rpn-s","ἐγώ","rpn-s"
"Ev","20","3","2.02",9729,"λόγον","λόγον","λόγος@namsc","λόγος","namsc"
"Ev","20","3","2.02",9730,",",",",",",",",","
"Ev","20","3","2.02",9731,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","3","2.02",9732,"εἴπατέ","εἴπατέ","λέγω@vdaa2p","λέγω","vdaa2p"
"Ev","20","3","2.02",9733,"μοι","μοι","ἐγώ@rpd-s","ἐγώ","rpd-s"
"Ev","20","3","2.02",9734,"·","·","·","·","·"
"Ev","20","4","2.02",9735,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","20","4","2.02",9736,"βάπτισμα","βάπτισμα","βάπτισμα@nnnsc","βάπτισμα","nnnsc"
"Ev","20","4","2.02",9737,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","20","4","2.02",9738,"Ἰωάννου","Ἰωάννου","Ἰωάννης@ngmsp","Ἰωάννης","ngmsp"
"Ev","20","4","2.02",9739,"ἐξ","ἐξ","ἐκ@pg","ἐκ","pg"
"Ev","20","4","2.02",9740,"οὐρανοῦ","οὐρανοῦ","οὐρανός@ngmsc","οὐρανός","ngmsc"
"Ev","20","4","2.02",9741,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","20","4","2.02",9742,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","20","4","2.02",9743,"ἐξ","ἐξ","ἐκ@pg","ἐκ","pg"
"Ev","20","4","2.02",9744,"ἀνθρώπων","ἀνθρώπων","ἄνθρωπος@ngmpc","ἄνθρωπος","ngmpc"
"Ev","20","4","2.02",9745,";",";",";",";",";"
"Ev","20","5","2.02",9746,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","20","5","2.02",9747,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","20","5","2.02",9748,"συνελογίσαντο","συνελογίσαντο","συλλογίζομαι@viam3p","συλλογίζομαι","viam3p"
"Ev","20","5","2.02",9749,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","20","5","2.02",9750,"ἑαυτοὺς","ἑαυτοὺς","ἑαυτοῦ@rxamp","ἑαυτοῦ","rxamp"
"Ev","20","5","2.02",9751,"λέγοντες","λέγοντες","λέγω@vppanmp","λέγω","vppanmp"
"Ev","20","5","2.02",9752,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","20","5","2.02",9753,"ἐὰν","ἐὰν","ἐάν@cs","ἐάν","cs"
"Ev","20","5","2.02",9754,"εἴπωμεν","εἴπωμεν","λέγω@vsaa1p","λέγω","vsaa1p"
"Ev","20","5","2.02",9755,"·","·","·","·","·"
"Ev","20","5","2.02",9756,"ἐξ","ἐξ","ἐκ@pg","ἐκ","pg"
"Ev","20","5","2.02",9757,"οὐρανοῦ","οὐρανοῦ","οὐρανός@ngmsc","οὐρανός","ngmsc"
"Ev","20","5","2.02",9758,",",",",",",",",","
"Ev","20","5","2.02",9759,"ἐρεῖ","ἐρεῖ","λέγω@vifa3s","λέγω","vifa3s"
"Ev","20","5","2.02",9760,"·","·","·","·","·"
"Ev","20","5","2.02",9761,"δι-","δι-","διά@pa","διά","pa"
"Ev","20","5","2.02",9762,"διὰτί","διὰτί","τίς@rqans","τίς","rqans"
"Ev","20","5","2.02",9763,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","20","5","2.02",9764,"ἐπιστεύσατε","ἐπιστεύσατε","πιστεύω@viaa2p","πιστεύω","viaa2p"
"Ev","20","5","2.02",9765,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","20","5","2.02",9766,";",";",";",";",";"
"Ev","20","6","2.02",9767,"ἐὰν","ἐὰν","ἐάν@cs","ἐάν","cs"
"Ev","20","6","2.02",9768,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","20","6","2.02",9769,"εἴπωμεν","εἴπωμεν","λέγω@vsaa1p","λέγω","vsaa1p"
"Ev","20","6","2.02",9770,"·","·","·","·","·"
"Ev","20","6","2.02",9771,"ἐξ","ἐξ","ἐκ@pg","ἐκ","pg"
"Ev","20","6","2.02",9772,"ἀνθρώπων","ἀνθρώπων","ἄνθρωπος@ngmpc","ἄνθρωπος","ngmpc"
"Ev","20","6","2.02",9773,",",",",",",",",","
"Ev","20","6","2.02",9774,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","20","6","2.02",9775,"λαὸς","λαὸς","λαός@nnmsc","λαός","nnmsc"
"Ev","20","6","2.02",9776,"ἅπας","ἅπας","ἅπας@annmsn","ἅπας","annmsn"
"Ev","20","6","2.02",9777,"καταλιθάσει","καταλιθάσει","καταλιθάζω@vifa3s","καταλιθάζω","vifa3s"
"Ev","20","6","2.02",9778,"ἡμᾶς","ἡμᾶς","ἐγώ@rpa-p","ἐγώ","rpa-p"
"Ev","20","6","2.02",9779,"·","·","·","·","·"
"Ev","20","6","2.02",9780,"πεπεισμένος","πεπεισμένος","πείθω@vpxpnms","πείθω","vpxpnms"
"Ev","20","6","2.02",9781,"γάρ","γάρ","γάρ@cc","γάρ","cc"
"Ev","20","6","2.02",9782,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","20","6","2.02",9783,"Ἰωάννην","Ἰωάννην","Ἰωάννης@namsp","Ἰωάννης","namsp"
"Ev","20","6","2.02",9784,"προφήτην","προφήτην","προφήτης@namsc","προφήτης","namsc"
"Ev","20","6","2.02",9785,"εἶναι","εἶναι","εἰμί@vnpa","εἰμί","vnpa"
"Ev","20","6","2.02",9786,".",".",".",".","."
"Ev","20","7","2.02",9787,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","7","2.02",9788,"ἀπεκρίθησαν","ἀπεκρίθησαν","ἀποκρίνομαι@viap3p","ἀποκρίνομαι","viap3p"
"Ev","20","7","2.02",9789,"μὴ","μὴ","μή@x","μή","x"
"Ev","20","7","2.02",9790,"εἰδέναι","εἰδέναι","οἶδα@vnxa","οἶδα","vnxa"
"Ev","20","7","2.02",9791,"πόθεν","πόθεν","πόθεν@b","πόθεν","b"
"Ev","20","7","2.02",9792,".",".",".",".","."
"Ev","20","8","2.02",9793,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","8","2.02",9794,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","20","8","2.02",9795,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","20","8","2.02",9796,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","20","8","2.02",9797,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","20","8","2.02",9798,"·","·","·","·","·"
"Ev","20","8","2.02",9799,"οὐδὲ","οὐδὲ","οὐδέ@b","οὐδέ","b"
"Ev","20","8","2.02",9800,"ἐγὼ","ἐγὼ","ἐγώ@rpn-s","ἐγώ","rpn-s"
"Ev","20","8","2.02",9801,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","20","8","2.02",9802,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","20","8","2.02",9803,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","20","8","2.02",9804,"ποίᾳ","ποίᾳ","ποῖος@aqdfsn","ποῖος","aqdfsn"
"Ev","20","8","2.02",9805,"ἐξουσίᾳ","ἐξουσίᾳ","ἐξουσία@ndfsc","ἐξουσία","ndfsc"
"Ev","20","8","2.02",9806,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","20","8","2.02",9807,"ποιῶ","ποιῶ","ποιέω@vipa1s","ποιέω","vipa1s"
"Ev","20","8","2.02",9808,".",".",".",".","."
"Ev","20","19","2.02",9809,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","19","2.02",9810,"ἐζήτησαν","ἐζήτησαν","ζητέω@viaa3p","ζητέω","viaa3p"
"Ev","20","19","2.02",9811,"ἐπιβαλεῖν","ἐπιβαλεῖν","ἐπιβάλλω@vnaa","ἐπιβάλλω","vnaa"
"Ev","20","19","2.02",9812,"ἐπ᾽","ἐπ᾽","ἐπί@pa","ἐπί","pa"
"Ev","20","19","2.02",9813,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","20","19","2.02",9814,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","20","19","2.02",9815,"χεῖρας","χεῖρας","χείρ@nafpc","χείρ","nafpc"
"Ev","20","19","2.02",9816,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","20","19","2.02",9817,"αὐτῇ","αὐτῇ","αὐτός@rtdfs","αὐτός","rtdfs"
"Ev","20","19","2.02",9818,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","20","19","2.02",9819,"ὥρᾳ","ὥρᾳ","ὥρα@ndfsc","ὥρα","ndfsc"
"Ev","20","19","2.02",9820,",",",",",",",",","
"Ev","20","19","2.02",9821,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","19","2.02",9822,"ἐφοβήθησαν","ἐφοβήθησαν","φοβέω@viap3p","φοβέω","viap3p"
"Ev","20","19","2.02",9823,".",".",".",".","."
"Ev","20","21","2.02",9824,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","20","21","2.02",9825,"ἐπηρώτησαν","ἐπηρώτησαν","ἐπερωτάω@viaa3p","ἐπερωτάω","viaa3p"
"Ev","20","21","2.02",9826,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
